5.789474,3.684211,-9.203568
6.842105,3.684211,-8.975016
7.894737,3.684211,-8.70615
8.947369,3.684211,-8.395677
10.0,3.684211,-8.042704
-10.0,4.736842,-7.883952
-8.947369,4.736842,-8.239222
-7.894737,4.736842,-8.55139
-6.842105,4.736842,-8.821782
-5.789474,4.736842,-9.051917
-4.736842,4.736842,-9.241954
-3.684211,4.736842,-9.392822
-2.631579,4.736842,-9.505608
-1.578947,4.736842,-9.580581
-0.526316,4.736842,-9.61882
0.526316,4.736842,-9.61882
1.578947,4.736842,-9.580581
2.631579,4.736842,-9.505608
3.684211,4.736842,-9.392822
4.736842,4.736842,-9.241954
5.789474,4.736842,-9.051917
6.842105,4.736842,-8.821782
7.894737,4.736842,-8.55139
8.947369,4.736842,-8.239222
10.0,4.736842,-7.883952
-10.0,5.789474,-7.684956
-8.947369,5.789474,-8.042757
-7.894737,5.789474,-8.357253
-6.842105,5.789474,-8.629412
-5.789474,5.789474,-8.860171
-4.736842,5.789474,-9.051917
-3.684211,5.789474,-9.203568
-2.631579,5.789474,-9.31719
-1.578947,5.789474,-9.392808
-0.526316,5.789474,-9.430563
0.526316,5.789474,-9.430563
1.578947,5.789474,-9.392808
2.631579,5.789474,-9.31719
3.684211,5.789474,-9.203568
4.736842,5.789474,-9.051917
5.789474,5.789474,-8.860171
6.842105,5.789474,-8.629412
7.894737,5.789474,-8.357253
8.947369,5.789474,-8.042757
10.0,5.789474,-7.684956
-10.0,6.842105,-7.443448
-8.947369,6.842105,-7.804333
-7.894737,6.842105,-8.121203
-6.842105,6.842105,-8.395795
-5.789474,6.842105,-8.629412
-4.736842,6.842105,-8.821782
-3.684211,6.842105,-8.975016
-2.631579,6.842105,-9.089574
-1.578947,6.842105,-9.166195
-0.526316,6.842105,-9.20357
0.526316,6.842105,-9.20357
1.578947,6.842105,-9.166195
2.631579,6.842105,-9.089574
3.684211,6.842105,-8.975016
4.736842,6.842105,-8.821782
5.789474,6.842105,-8.629412
6.842105,6.842105,-8.395795
7.894737,6.842105,-8.121203
8.947369,6.842105,-7.804333
10.0,6.842105,-7.443448
-10.0,7.894737,-7.158957
-8.947369,7.894737,-7.523889
-7.894737,7.894737,-7.845029
-6.842105,7.894737,-8.121203
-5.789474,7.894737,-8.357253
-4.736842,7.894737,-8.55139
-3.684211,7.894737,-8.70615
-2.631579,7.894737,-8.82177
-1.578947,7.894737,-8.899048
-0.526316,7.894737,-8.937121
0.526316,7.894737,-8.937121
1.578947,7.894737,-8.899048
2.631579,7.894737,-8.82177
3.684211,7.894737,-8.70615
4.736842,7.894737,-8.55139
5.789474,7.894737,-8.357253
6.842105,7.894737,-8.121203
7.894737,7.894737,-7.845029
8.947369,7.894737,-7.523889
10.0,7.894737,-7.158957
-10.0,8.947369,-6.830981
-8.947369,8.947369,-7.199896
-7.894737,8.947369,-7.523889
-6.842105,8.947369,-7.804333
-5.789474,8.947369,-8.042757
-4.736842,8.947369,-8.239222
-3.684211,8.947369,-8.395677
-2.631579,8.947369,-8.513021
-1.578947,8.947369,-8.590182
-0.526316,8.947369,-8.629389
0.526316,8.947369,-8.629389
1.578947,8.947369,-8.590182
2.631579,8.947369,-8.513021
3.684211,8.947369,-8.395678
4.736842,8.947369,-8.239222
5.789474,8.947369,-8.042757
6.842105,8.947369,-7.804333
7.894737,8.947369,-7.523889
8.947369,8.947369,-7.199896
10.0,8.947369,-6.830981
-10.0,10.0,-6.457121
-8.947369,10.0,-6.830981
-7.894737,10.0,-7.158957
-6.842105,10.0,-7.443448
-5.789474,10.0,-7.684956
-4.736842,10.0,-7.883952
-3.684211,10.0,-8.042704
-2.631579,10.0,-8.160956
-1.578947,10.0,-8.239257
-0.526316,10.0,-8.278387
0.526316,10.0,-8.278387
1.578947,10.0,-8.239257
2.631579,10.0,-8.160956
3.684211,10.0,-8.042704
4.736842,10.0,-7.883952
5.789474,10.0,-7.684956
6.842105,10.0,-7.443448
7.894737,10.0,-7.158957
8.947369,10.0,-6.830981
10.0,10.0,-6.457121
